Adaptability,Sensitivity,Precision,Is parent circuit,Circuit idx,Species,Step,Params energy,Params equilibrium constants,Params rates
828.3438720703125,0.36238589882850647,138797.71875,True,1192,RNA_2,11,"[-0.681077778339386, -0.8759928941726685, -11.7275972366333, -4.054562091827393, -22.66505241394043, -24.9941463470459]","[2.892309794333414e-06, 3.3803776204877067e-06, 0.01991584524512291, 4.298462954466231e-05, 125.67819213867188, 809.9723510742188]","[521.9292602539062, 446.57171630859375, 0.07579798996448517, 35.11908721923828, 1.201147915708134e-05, 1.8637439325175365e-06]"
828.3294067382812,0.3539639413356781,172991.671875,True,1548,RNA_2,15,"[-0.476579487323761, -0.6850011348724365, -11.519730567932129, -1.573325514793396, -22.620393753051758, -24.9941463470459]","[2.455810545143322e-06, 2.9014017854933627e-06, 0.01686469465494156, 5.90531681154971e-06, 121.26740264892578, 809.9723510742188]","[614.6976318359375, 520.293701171875, 0.08951131999492645, 255.6308135986328, 1.2448365851014387e-05, 1.8637439325175365e-06]"
828.183349609375,0.3487044870853424,186310.234375,True,1665,RNA_2,16,"[-0.568573534488678, -0.7999984622001648, -11.39950180053711, -3.4830374717712402, -22.808696746826172, -24.77889633178711]","[2.6433640414325055e-06, 3.180987278028624e-06, 0.015318164601922035, 2.7211046472075395e-05, 140.98313903808594, 681.8433227539062]","[571.083251953125, 474.56365966796875, 0.09854842722415924, 55.47677230834961, 1.0707528417697176e-05, 2.21397044697369e-06]"
828.12255859375,0.3472684919834137,188192.65625,True,1415,RNA_2,14,"[-0.26340386271476746, -0.8399591445922852, -11.363401412963867, -2.9621315002441406, -24.9941463470459, -24.9941463470459]","[2.0707609564851737e-06, 3.2843220196809852e-06, 0.014882097952067852, 1.793758747226093e-05, 809.9723510742188, 809.9723510742188]","[728.9981689453125, 459.6324462890625, 0.10143602639436722, 84.15740966796875, 1.8637439325175365e-06, 1.8637439325175365e-06]"
828.1051025390625,0.37325581908226013,94665.453125,True,1150,RNA_2,11,"[-0.47303682565689087, -1.4410386085510254, -12.011436462402344, -2.24194073677063, -24.9941463470459, -24.9941463470459]","[2.448859959258698e-06, 5.312293978931848e-06, 0.02499278262257576, 1.008193885354558e-05, 809.9723510742188, 809.9723510742188]","[616.4423217773438, 284.1674499511719, 0.06040067598223686, 149.73121643066406, 1.8637439325175365e-06, 1.8637439325175365e-06]"
828.0859375,0.3699744641780853,101492.078125,True,1803,RNA_2,18,"[-0.704268217086792, -1.1158970594406128, -11.92096996307373, -1.404828429222107, -24.9941463470459, -23.955541610717773]","[2.946469749076641e-06, 4.095591066288762e-06, 0.02324787527322769, 5.16061390953837e-06, 809.9723510742188, 352.8757629394531]","[512.33544921875, 368.58685302734375, 0.0649341568350792, 292.5196533203125, 1.8637439325175365e-06, 4.277939297026023e-06]"
828.0606689453125,0.3448469936847687,195579.265625,True,1705,RNA_2,17,"[-0.679606020450592, -0.6136400103569031, -11.31728458404541, -1.085126280784607, -24.542692184448242, -24.9941463470459]","[2.8889066925330553e-06, 2.74040348813287e-06, 0.014343051239848137, 3.995999577455223e-06, 564.4415893554688, 809.9723510742188]","[522.5440673828125, 550.86083984375, 0.10524825006723404, 377.7730712890625, 2.6744680781121133e-06, 1.8637439325175365e-06]"
827.954345703125,0.3217262923717499,392758.6875,True,1846,RNA_2,18,"[-0.6240794062614441, -0.5885124206542969, -10.885123252868652, -2.1187756061553955, -24.290714263916016, -24.9941463470459]","[2.7633864192466717e-06, 2.6858658657147316e-06, 0.010150637477636337, 9.135915206570644e-06, 461.3947448730469, 809.9723510742188]","[546.2793579101562, 562.0463256835938, 0.14871785044670105, 165.2358856201172, 3.2717775866331067e-06, 1.8637439325175365e-06]"
827.9515991210938,0.3678666353225708,100390.8828125,True,1224,RNA_2,12,"[-0.3761403560638428, -1.0808682441711426, -11.860994338989258, -2.066673994064331, -24.9941463470459, -24.9941463470459]","[2.2662025003228337e-06, 3.982410817116033e-06, 0.022158769890666008, 8.762949619267602e-06, 809.9723510742188, 809.9723510742188]","[666.1280517578125, 379.06207275390625, 0.06812567263841629, 172.2686004638672, 1.8637439325175365e-06, 1.8637439325175365e-06]"
827.888916015625,0.3437606394290924,184699.640625,True,1628,RNA_2,16,"[-0.4204021692276001, -0.5952104926109314, -11.291267395019531, -1.0262125730514526, -24.9941463470459, -24.9941463470459]","[2.3478853563574376e-06, 2.700295908653061e-06, 0.014047603122889996, 3.812035402006586e-06, 809.9723510742188, 809.9723510742188]","[642.9534912109375, 559.0427856445312, 0.1074618250131607, 396.0039367675781, 1.8637439325175365e-06, 1.8637439325175365e-06]"
827.884765625,0.3510649502277374,149930.03125,True,1957,RNA_2,19,"[-0.5145214200019836, -0.5204766392707825, -11.450345993041992, -1.6582552194595337, -24.435609817504883, -24.9941463470459]","[2.53149596574076e-06, 2.5435838324483484e-06, 0.01595408096909523, 6.32049523119349e-06, 518.1010131835938, 809.9723510742188]","[596.3197021484375, 593.48583984375, 0.09462036192417145, 238.8390350341797, 2.913680873461999e-06, 1.8637439325175365e-06]"
827.8668823242188,0.3494846224784851,155222.453125,True,1510,RNA_2,15,"[-0.2910611629486084, -1.2549607753753662, -11.413935661315918, -1.707331657409668, -24.9941463470459, -24.9941463470459]","[2.1170894797251094e-06, 4.577540948957903e-06, 0.015496070496737957, 6.57357895761379e-06, 809.9723510742188, 809.9723510742188]","[713.04541015625, 329.7799072265625, 0.09741701185703278, 229.64370727539062, 1.8637439325175365e-06, 1.8637439325175365e-06]"
827.866455078125,0.35313916206359863,140445.890625,True,1351,RNA_2,13,"[-0.26881784200668335, -0.9607672691345215, -11.49624252319336, -2.7471933364868164, -23.494394302368164, -24.9941463470459]","[2.079748810501769e-06, 3.617587935877964e-06, 0.016550758853554726, 1.5103817531780805e-05, 244.00741577148438, 809.9723510742188]","[725.8477172851562, 417.28936767578125, 0.09120916575193405, 99.94698333740234, 6.186619430081919e-06, 1.8637439325175365e-06]"
827.863525390625,0.35886049270629883,120644.734375,True,1284,RNA_2,12,"[-0.4554036259651184, -1.5905691385269165, -11.638586044311523, -2.0681772232055664, -24.9941463470459, -23.964689254760742]","[2.4145572297129547e-06, 5.987350050418172e-06, 0.018546976149082184, 8.77349066286115e-06, 809.9723510742188, 355.4678039550781]","[625.1998901367188, 252.12840270996094, 0.08139229565858841, 172.06161499023438, 1.8637439325175365e-06, 4.246744538249914e-06]"
827.8096923828125,0.31725573539733887,424783.40625,True,1452,RNA_2,14,"[-0.33577999472618103, -0.6815906763076782, -10.799871444702148, -1.6634536981582642, -24.214181900024414, -24.9941463470459]","[2.194198941651848e-06, 2.8934975944139296e-06, 0.009481428191065788, 6.34683692624094e-06, 433.9928894042969, 809.9723510742188]","[687.9873046875, 521.7149658203125, 0.15921451151371002, 237.84776306152344, 3.4783540741045726e-06, 1.8637439325175365e-06]"
827.803955078125,0.35013270378112793,147780.125,True,1368,RNA_2,13,"[-0.35762566328048706, -1.000980257987976, -11.42733097076416, -2.6472511291503906, -23.709247589111328, -23.822463989257812]","[2.2328838440444088e-06, 3.735857262654463e-06, 0.01566302217543125, 1.3943227713753004e-05, 289.7681884765625, 317.23846435546875]","[676.06787109375, 404.0788879394531, 0.09637865424156189, 108.26625061035156, 5.209616119827842e-06, 4.758505383506417e-06]"
827.7769775390625,0.33265435695648193,244242.046875,True,854,RNA_2,8,"[-0.9617359042167664, -1.782774567604065, -11.088607788085938, -3.477001667022705, -21.50779914855957, -24.9941463470459]","[3.6203903164278017e-06, 6.982542345213005e-06, 0.011945134960114956, 2.7079977371613495e-05, 49.79538345336914, 809.9723510742188]","[416.96636962890625, 216.193603515625, 0.1263762265443802, 55.74528121948242, 3.031568121514283e-05, 1.8637439325175365e-06]"
827.7760009765625,0.3587241768836975,116143.453125,True,1474,RNA_2,14,"[-0.8851943016052246, -0.8196783065795898, -11.641594886779785, -0.9678727984428406, -24.9941463470459, -24.9941463470459]","[3.4053534818667686e-06, 3.2314658255927498e-06, 0.01859167404472828, 3.638208681877586e-06, 809.9723510742188, 809.9723510742188]","[443.2964172363281, 467.1505432128906, 0.0811966136097908, 414.9242248535156, 1.8637439325175365e-06, 1.8637439325175365e-06]"
827.7420043945312,0.3654296100139618,96733.421875,True,1226,RNA_2,12,"[-1.150262713432312, -1.0062499046325684, -11.81110954284668, -1.9869835376739502, -24.9941463470459, -23.911399841308594]","[4.209751296002651e-06, 3.7516417705774074e-06, 0.021291878074407578, 8.22172387415776e-06, 809.9723510742188, 340.63189697265625]","[358.59149169921875, 402.3787536621094, 0.07089938223361969, 183.6088104248047, 1.8637439325175365e-06, 4.431707566254772e-06]"
827.72314453125,0.3601537048816681,109254.828125,True,1392,RNA_2,13,"[-0.5484545230865479, -1.0269834995269775, -11.66722583770752, -2.2058017253875732, -24.9941463470459, -23.317739486694336]","[2.601157120807329e-06, 3.814386445810669e-06, 0.01897682435810566, 9.794632205739617e-06, 809.9723510742188, 211.84918212890625]","[580.3497924804688, 395.7598571777344, 0.0795486569404602, 154.12330627441406, 1.8637439325175365e-06, 7.125734100554837e-06]"
827.7049560546875,0.34554195404052734,159832.875,True,1849,RNA_2,18,"[-0.4782271087169647, -0.7959348559379578, -11.329680442810059, -1.957705020904541, -23.736284255981445, -24.9941463470459]","[2.4590483462816337e-06, 3.170663831042475e-06, 0.014485995285212994, 8.031383003981318e-06, 296.1039733886719, 809.9723510742188]","[613.8883056640625, 476.10882568359375, 0.10420969128608704, 187.9602813720703, 5.098144811199745e-06, 1.8637439325175365e-06]"
827.701904296875,0.3699326813220978,85311.765625,True,1184,RNA_2,11,"[-1.111075520515442, -1.2472944259643555, -11.931859970092773, -1.6940823793411255, -24.9941463470459, -24.9941463470459]","[4.079822247149423e-06, 4.549552159005543e-06, 0.023451298475265503, 6.504269549623132e-06, 809.9723510742188, 809.9723510742188]","[370.011474609375, 331.8087158203125, 0.06437089294195175, 232.09078979492188, 1.8637439325175365e-06, 1.8637439325175365e-06]"
827.690673828125,0.36706072092056274,90855.375,True,1761,RNA_2,17,"[-0.7549967765808105, -0.7135426998138428, -11.845197677612305, -2.0854198932647705, -24.86111831665039, -24.9941463470459]","[3.0685062029078836e-06, 2.9684124456252903e-06, 0.021880503743886948, 8.895350219972897e-06, 728.201416015625, 809.9723510742188]","[491.9595642089844, 508.5482482910156, 0.06899206340312958, 169.70449829101562, 2.0730267351609655e-06, 1.8637439325175365e-06]"
827.6773681640625,0.3532635569572449,127711.0859375,True,1643,RNA_2,16,"[-0.5048720240592957, -0.9409549236297607, -11.50175952911377, -2.116654872894287, -24.9941463470459, -24.9941463470459]","[2.5120293685176875e-06, 3.5607008612714708e-06, 0.0166239682585001, 9.120428330788855e-06, 809.9723510742188, 809.9723510742188]","[600.9407958984375, 423.9561462402344, 0.09080749750137329, 165.51646423339844, 1.8637439325175365e-06, 1.8637439325175365e-06]"
827.58837890625,0.3739717900753021,73917.8828125,True,1086,RNA_2,10,"[-1.0048366785049438, -1.3559439182281494, -12.091113090515137, -2.798401117324829, -19.39191436767578, -22.43600082397461]","[3.7474023883987684e-06, 4.962690582033247e-06, 0.0266377255320549, 1.5735409760964103e-05, 9.163372993469238, 104.63558197021484]","[402.8340148925781, 304.1860046386719, 0.05667079612612724, 95.93528747558594, 0.00016474076255690306, 1.4427033420361113e-05]"
827.5813598632812,0.35489317774772644,116900.6875,True,1951,RNA_2,19,"[-0.993037223815918, -0.6586487889289856, -11.55172061920166, -1.1127489805221558, -22.38842010498047, -24.9941463470459]","[3.712193574756384e-06, 2.8408749130903743e-06, 0.01730186678469181, 4.085288765054429e-06, 100.72747802734375, 809.9723510742188]","[406.6546936035156, 531.37890625, 0.08724959939718246, 369.516357421875, 1.4986784663051367e-05, 1.8637439325175365e-06]"
827.5616455078125,0.36392322182655334,92409.078125,True,1613,RNA_2,16,"[-1.0354182720184326, -0.9141131043434143, -11.768481254577637, -3.7614340782165527, -24.9941463470459, -23.934215545654297]","[3.84021359423059e-06, 3.4850540941988584e-06, 0.020578008145093918, 3.3999316656263545e-05, 809.9723510742188, 346.9063720703125]","[393.0981750488281, 433.1585693359375, 0.0733589455485344, 44.400333404541016, 1.8637439325175365e-06, 4.35155152445077e-06]"
827.5481567382812,0.3732171952724457,73881.703125,True,1343,RNA_2,13,"[-1.2619928121566772, -1.2818818092346191, -12.0302152633667, -0.9375258684158325, -22.83099937438965, -23.65795135498047]","[4.60336332253064e-06, 4.677193373936461e-06, 0.025371085852384567, 3.550944484231877e-06, 143.5211944580078, 278.1175231933594]","[327.92999267578125, 322.75360107421875, 0.05950005725026131, 425.1209716796875, 1.0518174349272158e-05, 5.4278530114970636e-06]"
827.5199584960938,0.3682778775691986,81765.015625,True,901,RNA_2,9,"[-0.8799408674240112, -1.2628142833709717, -11.883033752441406, -2.6301825046539307, -23.27216339111328, -24.9941463470459]","[3.391071459191153e-06, 4.606391030392842e-06, 0.02255292795598507, 1.3754124665865675e-05, 204.2640838623047, 809.9723510742188]","[445.1634521484375, 327.7144775390625, 0.06693503260612488, 109.7547836303711, 7.390339760604547e-06, 1.8637439325175365e-06]"
827.50048828125,0.37168940901756287,74917.8984375,True,1668,RNA_2,16,"[-0.4731697142124176, -0.7629531621932983, -11.96023178100586, -1.7237406969070435, -24.9941463470459, -23.433713912963867]","[2.4491193926223787e-06, 3.088097628278774e-06, 0.02398967184126377, 6.660441158601316e-06, 809.9723510742188, 232.44503784179688]","[616.3770751953125, 488.8385009765625, 0.062926284968853, 226.6488037109375, 1.8637439325175365e-06, 6.494356966868509e-06]"
827.47021484375,0.35547515749931335,109296.3125,True,1494,RNA_2,14,"[-0.9265350103378296, -0.6086950302124023, -11.560726165771484, -2.7312746047973633, -24.9941463470459, -24.678552627563477]","[3.5198588648199802e-06, 2.729584139160579e-06, 0.01742696762084961, 1.4912691767676733e-05, 809.9723510742188, 629.2479248046875]","[428.8754577636719, 553.0443115234375, 0.08662327378988266, 101.22793579101562, 1.8637439325175365e-06, 2.3990241970750503e-06]"
827.4547119140625,0.349985271692276,125186.34375,True,1765,RNA_2,17,"[-0.7811695337295532, -0.7013917565345764, -11.429900169372559, -3.8591465950012207, -23.528230667114258, -24.9941463470459]","[3.1334316190623213e-06, 2.9396983336482663e-06, 0.015695247799158096, 3.6763671232620254e-05, 250.70266723632812, 809.9723510742188]","[481.7660827636719, 513.515625, 0.09618076682090759, 41.06175994873047, 6.021400167810498e-06, 1.8637439325175365e-06]"
827.31591796875,0.3628178536891937,84943.953125,True,1658,RNA_2,16,"[-0.5746105909347534, -0.9244188070297241, -11.733158111572266, -4.269091606140137, -24.9941463470459, -24.9941463470459]","[2.6561610866338015e-06, 3.51390553987585e-06, 0.020004641264677048, 5.103268631501123e-05, 809.9723510742188, 809.9723510742188]","[568.3318481445312, 429.6020202636719, 0.07546153664588928, 29.580669403076172, 1.8637439325175365e-06, 1.8637439325175365e-06]"
827.29296875,0.3598248064517975,90375.296875,True,1127,RNA_2,11,"[-0.6173033118247986, -0.8237329125404358, -11.664301872253418, -1.7124141454696655, -24.9941463470459, -24.9941463470459]","[2.7484450129122706e-06, 3.241965259803692e-06, 0.018932487815618515, 6.600358574360143e-06, 809.9723510742188, 809.9723510742188]","[549.2490844726562, 465.6376037597656, 0.07973495125770569, 228.71197509765625, 1.8637439325175365e-06, 1.8637439325175365e-06]"
827.2630004882812,0.355930894613266,98152.53125,True,1995,RNA_2,19,"[-0.47727683186531067, -0.766413688659668, -11.561493873596191, -2.4835641384124756, -24.144901275634766, -23.273876190185547]","[2.4571797894168412e-06, 3.0966605208959663e-06, 0.01743767224252224, 1.2231864275236148e-05, 410.5933837890625, 204.54421997070312]","[614.3551025390625, 487.4867858886719, 0.08657009899616241, 123.41381072998047, 3.676583901324193e-06, 7.380217994068516e-06]"
827.2056884765625,0.35231444239616394,104752.6796875,True,1383,RNA_2,13,"[-0.4764069616794586, -0.927101194858551, -11.479310989379883, -3.2367165088653564, -23.288475036621094, -24.9941463470459]","[2.4554713036195608e-06, 3.5214534364058636e-06, 0.016328085213899612, 2.234418752777856e-05, 206.947021484375, 809.9723510742188]","[614.7825927734375, 428.6812438964844, 0.09245303273200989, 67.56034088134766, 7.294528586498927e-06, 1.8637439325175365e-06]"
827.185302734375,0.3393390476703644,147071.640625,True,1760,RNA_2,17,"[-0.37396949529647827, -0.6529762148857117, -11.202737808227539, -2.1064834594726562, -22.40194320678711, -24.470138549804688]","[2.2622693904850166e-06, 2.8280121568968752e-06, 0.013087115250527859, 9.046518243849277e-06, 101.8231201171875, 532.6121215820312]","[667.2861328125, 533.7958374023438, 0.11534864455461502, 166.8687286376953, 1.4825522157480009e-05, 2.834297220033477e-06]"
827.1746215820312,0.3631843030452728,79072.6796875,True,1261,RNA_2,12,"[-0.4217489957809448, -0.8948807716369629, -11.742191314697266, -1.781204104423523, -24.9941463470459, -24.84209632873535]","[2.3504157979914453e-06, 3.431842969803256e-06, 0.020149732008576393, 6.973774816287914e-06, 809.9723510742188, 717.2036743164062]","[642.26123046875, 439.8747253417969, 0.07491816580295563, 216.46539306640625, 1.8637439325175365e-06, 2.104814939229982e-06]"
827.164306640625,0.36463087797164917,76084.5078125,True,1066,RNA_2,10,"[-0.6779944896697998, -0.9661575555801392, -11.78084945678711, -3.840740442276001, -24.9941463470459, -24.9941463470459]","[2.885184358092374e-06, 3.633220785559388e-06, 0.020782630890607834, 3.622630174504593e-05, 809.9723510742188, 809.9723510742188]","[523.2182006835938, 415.4938659667969, 0.0726366639137268, 41.67085647583008, 1.8637439325175365e-06, 1.8637439325175365e-06]"
827.1578979492188,0.3662482798099518,73072.8046875,True,1312,RNA_2,13,"[-0.7137344479560852, -0.7492543458938599, -11.823213577270508, -1.08768630027771, -24.9941463470459, -24.9941463470459]","[2.968868329844554e-06, 3.0544408673449652e-06, 0.02149904891848564, 4.004194124718197e-06, 809.9723510742188, 809.9723510742188]","[508.4701843261719, 494.2249755859375, 0.07021617889404297, 376.99993896484375, 1.8637439325175365e-06, 1.8637439325175365e-06]"
827.1534423828125,0.36683717370033264,71946.6484375,True,1179,RNA_2,11,"[-0.7123674750328064, -1.3626084327697754, -11.843387603759766, -2.164245128631592, -22.636322021484375, -24.9941463470459]","[2.9656214337592246e-06, 4.989220087736612e-06, 0.02184884436428547, 9.474360922467895e-06, 122.82247161865234, 809.9723510742188]","[509.0268859863281, 302.5685119628906, 0.0690920278429985, 159.33328247070312, 1.2290755876165349e-05, 1.8637439325175365e-06]"
827.1470336914062,0.3614313006401062,81431.265625,True,1813,RNA_2,18,"[-0.7419390082359314, -0.7537709474563599, -11.704730033874512, -0.9212605357170105, -24.9941463470459, -24.860877990722656]","[3.0366161354322685e-06, 3.0654964575660415e-06, 0.019554821774363518, 3.5050393307756167e-06, 809.9723510742188, 728.0610961914062]","[497.1260681152344, 492.4425964355469, 0.07719738036394119, 430.6887512207031, 1.8637439325175365e-06, 2.0734262307087192e-06]"
